ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
162.39,162.388,1030,0.0,USDJPY,1784123830951,2026-07-15T13:57:10.951000Z,0.0
162.39,162.388,1030,0.0,USDJPY,1784123832194,2026-07-15T13:57:12.194000Z,0.0
162.389,162.387,1030,0.0,USDJPY,1784123835177,2026-07-15T13:57:15.177000Z,0.0
162.39,162.388,1030,0.0,USDJPY,1784123837160,2026-07-15T13:57:17.160000Z,0.0
162.389,162.387,1030,0.0,USDJPY,1784123839891,2026-07-15T13:57:19.891000Z,0.0
162.388,162.386,1030,0.0,USDJPY,1784123840532,2026-07-15T13:57:20.532000Z,0.0
162.387,162.385,1030,0.0,USDJPY,1784123844828,2026-07-15T13:57:24.828000Z,0.0
162.389,162.387,1030,0.0,USDJPY,1784123846816,2026-07-15T13:57:26.816000Z,0.0
162.389,162.387,1030,0.0,USDJPY,1784123848088,2026-07-15T13:57:28.088000Z,0.0
162.388,162.386,1030,0.0,USDJPY,1784123850203,2026-07-15T13:57:30.203000Z,0.0
162.385,162.383,1030,0.0,USDJPY,1784123851691,2026-07-15T13:57:31.691000Z,0.0
162.386,162.384,1026,0.0,USDJPY,1784123854302,2026-07-15T13:57:34.302000Z,0.0
162.385,162.383,1028,0.0,USDJPY,1784123855372,2026-07-15T13:57:35.372000Z,0.0
162.383,162.38,1026,0.0,USDJPY,1784123856542,2026-07-15T13:57:36.542000Z,0.0
162.381,162.379,1028,0.0,USDJPY,1784123857483,2026-07-15T13:57:37.483000Z,0.0
162.381,162.379,1028,0.0,USDJPY,1784123857736,2026-07-15T13:57:37.736000Z,0.0
162.382,162.38,1030,0.0,USDJPY,1784123858739,2026-07-15T13:57:38.739000Z,0.0
162.378,162.376,1028,0.0,USDJPY,1784123860463,2026-07-15T13:57:40.463000Z,0.0
162.379,162.377,1028,0.0,USDJPY,1784123861709,2026-07-15T13:57:41.709000Z,0.0
162.38,162.377,1026,0.0,USDJPY,1784123862751,2026-07-15T13:57:42.751000Z,0.0
162.379,162.377,1028,0.0,USDJPY,1784123862947,2026-07-15T13:57:42.947000Z,0.0
162.383,162.381,1030,0.0,USDJPY,1784123864478,2026-07-15T13:57:44.478000Z,0.0
162.38,162.378,1030,0.0,USDJPY,1784123865779,2026-07-15T13:57:45.779000Z,0.0
162.381,162.379,1030,0.0,USDJPY,1784123867717,2026-07-15T13:57:47.717000Z,0.0
162.382,162.38,1030,0.0,USDJPY,1784123868215,2026-07-15T13:57:48.215000Z,0.0
162.382,162.38,1030,0.0,USDJPY,1784123869828,2026-07-15T13:57:49.828000Z,0.0
162.381,162.379,1030,0.0,USDJPY,1784123871069,2026-07-15T13:57:51.069000Z,0.0
162.381,162.379,1030,0.0,USDJPY,1784123872130,2026-07-15T13:57:52.130000Z,0.0
162.38,162.378,1030,0.0,USDJPY,1784123872191,2026-07-15T13:57:52.191000Z,0.0
162.377,162.375,1030,0.0,USDJPY,1784123873987,2026-07-15T13:57:53.987000Z,0.0
162.376,162.374,1026,0.0,USDJPY,1784123875666,2026-07-15T13:57:55.666000Z,0.0
162.379,162.377,1030,0.0,USDJPY,1784123877222,2026-07-15T13:57:57.222000Z,0.0
162.378,162.376,1030,0.0,USDJPY,1784123877527,2026-07-15T13:57:57.527000Z,0.0
162.38,162.378,1030,0.0,USDJPY,1784123878401,2026-07-15T13:57:58.401000Z,0.0
162.371,162.369,1030,0.0,USDJPY,1784123880380,2026-07-15T13:58:00.380000Z,0.0
162.366,162.364,1030,0.0,USDJPY,1784123881255,2026-07-15T13:58:01.255000Z,0.0
162.363,162.361,1028,0.0,USDJPY,1784123882081,2026-07-15T13:58:02.081000Z,0.0
162.362,162.36,1028,0.0,USDJPY,1784123883131,2026-07-15T13:58:03.131000Z,0.0
162.363,162.361,1030,0.0,USDJPY,1784123884498,2026-07-15T13:58:04.498000Z,0.0
162.363,162.36,1028,0.0,USDJPY,1784123886063,2026-07-15T13:58:06.063000Z,0.0
162.37,162.367,1028,0.0,USDJPY,1784123887601,2026-07-15T13:58:07.601000Z,0.0
162.368,162.366,1026,0.0,USDJPY,1784123887918,2026-07-15T13:58:07.918000Z,0.0
162.369,162.367,1030,0.0,USDJPY,1784123891449,2026-07-15T13:58:11.449000Z,0.0
162.37,162.368,1026,0.0,USDJPY,1784123892320,2026-07-15T13:58:12.320000Z,0.0
162.37,162.367,1026,0.0,USDJPY,1784123893878,2026-07-15T13:58:13.878000Z,0.0
162.374,162.372,1026,0.0,USDJPY,1784123894624,2026-07-15T13:58:14.624000Z,0.0
162.375,162.373,1030,0.0,USDJPY,1784123895923,2026-07-15T13:58:15.923000Z,0.0
162.374,162.371,1028,0.0,USDJPY,1784123898040,2026-07-15T13:58:18.040000Z,0.0
162.372,162.37,1028,0.0,USDJPY,1784123898913,2026-07-15T13:58:18.913000Z,0.0
162.371,162.369,1030,0.0,USDJPY,1784123901165,2026-07-15T13:58:21.165000Z,0.0
162.371,162.368,1030,0.0,USDJPY,1784123902132,2026-07-15T13:58:22.132000Z,0.0
162.372,162.369,1028,0.0,USDJPY,1784123902999,2026-07-15T13:58:22.999000Z,0.0
162.372,162.369,1030,0.0,USDJPY,1784123903992,2026-07-15T13:58:23.992000Z,0.0
162.373,162.37,1028,0.0,USDJPY,1784123905249,2026-07-15T13:58:25.249000Z,0.0
162.371,162.369,1028,0.0,USDJPY,1784123908215,2026-07-15T13:58:28.215000Z,0.0
162.371,162.368,1026,0.0,USDJPY,1784123908884,2026-07-15T13:58:28.884000Z,0.0
162.373,162.37,1030,0.0,USDJPY,1784123910327,2026-07-15T13:58:30.327000Z,0.0
162.372,162.369,1030,0.0,USDJPY,1784123911325,2026-07-15T13:58:31.325000Z,0.0
162.371,162.369,1028,0.0,USDJPY,1784123911772,2026-07-15T13:58:31.772000Z,0.0
162.371,162.369,1030,0.0,USDJPY,1784123913184,2026-07-15T13:58:33.184000Z,0.0
162.373,162.37,1028,0.0,USDJPY,1784123914684,2026-07-15T13:58:34.684000Z,0.0
162.372,162.37,1028,0.0,USDJPY,1784123915184,2026-07-15T13:58:35.184000Z,0.0
162.371,162.369,1030,0.0,USDJPY,1784123917943,2026-07-15T13:58:37.943000Z,0.0
162.372,162.37,1030,0.0,USDJPY,1784123919285,2026-07-15T13:58:39.285000Z,0.0
162.373,162.371,1028,0.0,USDJPY,1784123920386,2026-07-15T13:58:40.386000Z,0.0
162.373,162.371,1028,0.0,USDJPY,1784123922877,2026-07-15T13:58:42.877000Z,0.0
162.373,162.371,1028,0.0,USDJPY,1784123923861,2026-07-15T13:58:43.861000Z,0.0
162.373,162.371,1028,0.0,USDJPY,1784123924244,2026-07-15T13:58:44.244000Z,0.0
162.374,162.372,1026,0.0,USDJPY,1784123925539,2026-07-15T13:58:45.539000Z,0.0
162.373,162.371,1028,0.0,USDJPY,1784123927597,2026-07-15T13:58:47.597000Z,0.0
162.374,162.372,1030,0.0,USDJPY,1784123933551,2026-07-15T13:58:53.551000Z,0.0
162.375,162.373,1030,0.0,USDJPY,1784123935658,2026-07-15T13:58:55.658000Z,0.0
162.375,162.373,1028,0.0,USDJPY,1784123938456,2026-07-15T13:58:58.456000Z,0.0
162.377,162.375,1030,0.0,USDJPY,1784123939396,2026-07-15T13:58:59.396000Z,0.0
162.377,162.375,1026,0.0,USDJPY,1784123940006,2026-07-15T13:59:00.006000Z,0.0
162.376,162.374,1030,0.0,USDJPY,1784123940630,2026-07-15T13:59:00.630000Z,0.0
162.375,162.373,1030,0.0,USDJPY,1784123941967,2026-07-15T13:59:01.967000Z,0.0
162.374,162.372,1030,0.0,USDJPY,1784123942861,2026-07-15T13:59:02.861000Z,0.0
162.374,162.372,1030,0.0,USDJPY,1784123943768,2026-07-15T13:59:03.768000Z,0.0
162.375,162.373,1030,0.0,USDJPY,1784123945297,2026-07-15T13:59:05.297000Z,0.0
162.367,162.365,1030,0.0,USDJPY,1784123946547,2026-07-15T13:59:06.547000Z,0.0
162.366,162.364,1028,0.0,USDJPY,1784123947705,2026-07-15T13:59:07.705000Z,0.0
162.367,162.365,1030,0.0,USDJPY,1784123948449,2026-07-15T13:59:08.449000Z,0.0
162.369,162.367,1030,0.0,USDJPY,1784123950190,2026-07-15T13:59:10.190000Z,0.0
162.364,162.362,1028,0.0,USDJPY,1784123951140,2026-07-15T13:59:11.140000Z,0.0
162.362,162.36,1030,0.0,USDJPY,1784123953041,2026-07-15T13:59:13.041000Z,0.0
162.361,162.359,1030,0.0,USDJPY,1784123955799,2026-07-15T13:59:15.799000Z,0.0
162.36,162.358,1030,0.0,USDJPY,1784123957139,2026-07-15T13:59:17.139000Z,0.0
162.361,162.359,1030,0.0,USDJPY,1784123958879,2026-07-15T13:59:18.879000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784123960293,2026-07-15T13:59:20.293000Z,0.0
162.35,162.348,1030,0.0,USDJPY,1784123961242,2026-07-15T13:59:21.242000Z,0.0
162.349,162.347,1030,0.0,USDJPY,1784123961999,2026-07-15T13:59:21.999000Z,0.0
162.352,162.35,1026,0.0,USDJPY,1784123963194,2026-07-15T13:59:23.194000Z,0.0
162.347,162.345,1030,0.0,USDJPY,1784123964220,2026-07-15T13:59:24.220000Z,0.0
162.343,162.341,1030,0.0,USDJPY,1784123965489,2026-07-15T13:59:25.489000Z,0.0
162.343,162.341,1030,0.0,USDJPY,1784123966090,2026-07-15T13:59:26.090000Z,0.0
162.345,162.343,1030,0.0,USDJPY,1784123967539,2026-07-15T13:59:27.539000Z,0.0
162.335,162.332,1026,0.0,USDJPY,1784123968818,2026-07-15T13:59:28.818000Z,0.0
162.331,162.329,1030,0.0,USDJPY,1784123969770,2026-07-15T13:59:29.770000Z,0.0
162.335,162.333,1030,0.0,USDJPY,1784123970754,2026-07-15T13:59:30.754000Z,0.0
162.336,162.333,1028,0.0,USDJPY,1784123971922,2026-07-15T13:59:31.922000Z,0.0
162.322,162.32,1030,0.0,USDJPY,1784123972876,2026-07-15T13:59:32.876000Z,0.0
162.32,162.318,1030,0.0,USDJPY,1784123973905,2026-07-15T13:59:33.905000Z,0.0
162.32,162.317,1030,0.0,USDJPY,1784123975082,2026-07-15T13:59:35.082000Z,0.0
162.32,162.318,1026,0.0,USDJPY,1784123975908,2026-07-15T13:59:35.908000Z,0.0
162.331,162.326,1028,0.0,USDJPY,1784123977148,2026-07-15T13:59:37.148000Z,0.0
162.32,162.318,1028,0.0,USDJPY,1784123978188,2026-07-15T13:59:38.188000Z,0.0
162.32,162.318,1030,0.0,USDJPY,1784123979239,2026-07-15T13:59:39.239000Z,0.0
162.32,162.318,1026,0.0,USDJPY,1784123980245,2026-07-15T13:59:40.245000Z,0.0
162.318,162.316,1030,0.0,USDJPY,1784123981111,2026-07-15T13:59:41.111000Z,0.0
162.318,162.316,1030,0.0,USDJPY,1784123982190,2026-07-15T13:59:42.190000Z,0.0
162.318,162.316,1028,0.0,USDJPY,1784123982815,2026-07-15T13:59:42.815000Z,0.0
162.319,162.317,1028,0.0,USDJPY,1784123984347,2026-07-15T13:59:44.347000Z,0.0
162.32,162.318,1028,0.0,USDJPY,1784123985337,2026-07-15T13:59:45.337000Z,0.0
162.32,162.318,1028,0.0,USDJPY,1784123986052,2026-07-15T13:59:46.052000Z,0.0
162.317,162.315,1030,0.0,USDJPY,1784123987524,2026-07-15T13:59:47.524000Z,0.0
162.32,162.317,1026,0.0,USDJPY,1784123988565,2026-07-15T13:59:48.565000Z,0.0
162.321,162.319,1030,0.0,USDJPY,1784123989570,2026-07-15T13:59:49.570000Z,0.0
162.319,162.317,1030,0.0,USDJPY,1784123990186,2026-07-15T13:59:50.186000Z,0.0
162.327,162.324,1026,0.0,USDJPY,1784123991672,2026-07-15T13:59:51.672000Z,0.0
162.332,162.329,1026,0.0,USDJPY,1784123992716,2026-07-15T13:59:52.716000Z,0.0
162.331,162.328,1026,0.0,USDJPY,1784123993710,2026-07-15T13:59:53.710000Z,0.0
162.327,162.325,1028,0.0,USDJPY,1784123994787,2026-07-15T13:59:54.787000Z,0.0
162.33,162.328,1030,0.0,USDJPY,1784123995772,2026-07-15T13:59:55.772000Z,0.0
162.33,162.328,1026,0.0,USDJPY,1784123996815,2026-07-15T13:59:56.815000Z,0.0
162.325,162.322,1030,0.0,USDJPY,1784123997900,2026-07-15T13:59:57.900000Z,0.0
162.321,162.317,1026,0.0,USDJPY,1784123998839,2026-07-15T13:59:58.839000Z,0.0
162.329,162.325,1030,0.0,USDJPY,1784123999994,2026-07-15T13:59:59.994000Z,0.0
162.345,162.341,1026,0.0,USDJPY,1784124000867,2026-07-15T14:00:00.867000Z,0.0
162.338,162.335,1028,0.0,USDJPY,1784124001973,2026-07-15T14:00:01.973000Z,0.0
162.325,162.322,1030,0.0,USDJPY,1784124002854,2026-07-15T14:00:02.854000Z,0.0
162.322,162.319,1030,0.0,USDJPY,1784124004118,2026-07-15T14:00:04.118000Z,0.0
162.314,162.311,1030,0.0,USDJPY,1784124005113,2026-07-15T14:00:05.113000Z,0.0
162.306,162.304,1030,0.0,USDJPY,1784124006199,2026-07-15T14:00:06.199000Z,0.0
162.308,162.305,1028,0.0,USDJPY,1784124007232,2026-07-15T14:00:07.232000Z,0.0
162.308,162.306,1030,0.0,USDJPY,1784124008288,2026-07-15T14:00:08.288000Z,0.0
162.32,162.317,1030,0.0,USDJPY,1784124009276,2026-07-15T14:00:09.276000Z,0.0
162.317,162.315,1028,0.0,USDJPY,1784124010249,2026-07-15T14:00:10.249000Z,0.0
162.317,162.314,1030,0.0,USDJPY,1784124011389,2026-07-15T14:00:11.389000Z,0.0
162.314,162.311,1030,0.0,USDJPY,1784124012295,2026-07-15T14:00:12.295000Z,0.0
162.309,162.306,1030,0.0,USDJPY,1784124013372,2026-07-15T14:00:13.372000Z,0.0
162.322,162.32,1028,0.0,USDJPY,1784124014426,2026-07-15T14:00:14.426000Z,0.0
162.321,162.319,1030,0.0,USDJPY,1784124015189,2026-07-15T14:00:15.189000Z,0.0
162.322,162.319,1030,0.0,USDJPY,1784124016342,2026-07-15T14:00:16.342000Z,0.0
162.32,162.317,1030,0.0,USDJPY,1784124017293,2026-07-15T14:00:17.293000Z,0.0
162.32,162.317,1030,0.0,USDJPY,1784124018589,2026-07-15T14:00:18.589000Z,0.0
162.324,162.321,1026,0.0,USDJPY,1784124019437,2026-07-15T14:00:19.437000Z,0.0
162.324,162.322,1026,0.0,USDJPY,1784124020377,2026-07-15T14:00:20.377000Z,0.0
162.322,162.319,1030,0.0,USDJPY,1784124020941,2026-07-15T14:00:20.941000Z,0.0
162.321,162.318,1030,0.0,USDJPY,1784124022162,2026-07-15T14:00:22.162000Z,0.0
162.318,162.316,1030,0.0,USDJPY,1784124023390,2026-07-15T14:00:23.390000Z,0.0
162.33,162.327,1030,0.0,USDJPY,1784124024820,2026-07-15T14:00:24.820000Z,0.0
162.335,162.333,1028,0.0,USDJPY,1784124025845,2026-07-15T14:00:25.845000Z,0.0
162.333,162.33,1028,0.0,USDJPY,1784124026875,2026-07-15T14:00:26.875000Z,0.0
162.332,162.329,1030,0.0,USDJPY,1784124027940,2026-07-15T14:00:27.940000Z,0.0
162.334,162.332,1030,0.0,USDJPY,1784124028968,2026-07-15T14:00:28.968000Z,0.0
162.334,162.331,1030,0.0,USDJPY,1784124029971,2026-07-15T14:00:29.971000Z,0.0
162.337,162.334,1026,0.0,USDJPY,1784124030817,2026-07-15T14:00:30.817000Z,0.0
162.337,162.335,1030,0.0,USDJPY,1784124031841,2026-07-15T14:00:31.841000Z,0.0
162.336,162.333,1026,0.0,USDJPY,1784124033104,2026-07-15T14:00:33.104000Z,0.0
162.337,162.335,1030,0.0,USDJPY,1784124033721,2026-07-15T14:00:33.721000Z,0.0
162.336,162.333,1026,0.0,USDJPY,1784124034973,2026-07-15T14:00:34.973000Z,0.0
162.336,162.333,1030,0.0,USDJPY,1784124035610,2026-07-15T14:00:35.610000Z,0.0
162.339,162.336,1028,0.0,USDJPY,1784124037247,2026-07-15T14:00:37.247000Z,0.0
162.335,162.332,1028,0.0,USDJPY,1784124038045,2026-07-15T14:00:38.045000Z,0.0
162.335,162.332,1028,0.0,USDJPY,1784124039352,2026-07-15T14:00:39.352000Z,0.0
162.35,162.347,1030,0.0,USDJPY,1784124040055,2026-07-15T14:00:40.055000Z,0.0
162.35,162.346,1026,0.0,USDJPY,1784124041359,2026-07-15T14:00:41.359000Z,0.0
162.35,162.346,1026,0.0,USDJPY,1784124042225,2026-07-15T14:00:42.225000Z,0.0
162.352,162.35,1030,0.0,USDJPY,1784124043493,2026-07-15T14:00:43.493000Z,0.0
162.353,162.35,1030,0.0,USDJPY,1784124043863,2026-07-15T14:00:43.863000Z,0.0
162.352,162.349,1028,0.0,USDJPY,1784124045461,2026-07-15T14:00:45.461000Z,0.0
162.351,162.348,1030,0.0,USDJPY,1784124046390,2026-07-15T14:00:46.390000Z,0.0
162.351,162.348,1028,0.0,USDJPY,1784124047444,2026-07-15T14:00:47.444000Z,0.0
162.35,162.348,1028,0.0,USDJPY,1784124048240,2026-07-15T14:00:48.240000Z,0.0
162.35,162.348,1028,0.0,USDJPY,1784124053573,2026-07-15T14:00:53.573000Z,0.0
162.348,162.346,1028,0.0,USDJPY,1784124057836,2026-07-15T14:00:57.836000Z,0.0
162.347,162.345,1030,0.0,USDJPY,1784124058142,2026-07-15T14:00:58.142000Z,0.0
162.348,162.345,1028,0.0,USDJPY,1784124059742,2026-07-15T14:00:59.742000Z,0.0
162.345,162.343,1028,0.0,USDJPY,1784124061064,2026-07-15T14:01:01.064000Z,0.0
162.344,162.342,1028,0.0,USDJPY,1784124062099,2026-07-15T14:01:02.099000Z,0.0
162.345,162.342,1026,0.0,USDJPY,1784124062588,2026-07-15T14:01:02.588000Z,0.0
162.346,162.343,1030,0.0,USDJPY,1784124065211,2026-07-15T14:01:05.211000Z,0.0
162.347,162.344,1026,0.0,USDJPY,1784124066225,2026-07-15T14:01:06.225000Z,0.0
162.345,162.343,1028,0.0,USDJPY,1784124066430,2026-07-15T14:01:06.430000Z,0.0
162.345,162.343,1026,0.0,USDJPY,1784124068165,2026-07-15T14:01:08.165000Z,0.0
162.346,162.344,1028,0.0,USDJPY,1784124069415,2026-07-15T14:01:09.415000Z,0.0
162.345,162.343,1028,0.0,USDJPY,1784124070436,2026-07-15T14:01:10.436000Z,0.0
162.347,162.345,1026,0.0,USDJPY,1784124070546,2026-07-15T14:01:10.546000Z,0.0
162.346,162.344,1030,0.0,USDJPY,1784124072088,2026-07-15T14:01:12.088000Z,0.0
162.35,162.347,1028,0.0,USDJPY,1784124073554,2026-07-15T14:01:13.554000Z,0.0
162.349,162.346,1026,0.0,USDJPY,1784124073853,2026-07-15T14:01:13.853000Z,0.0
162.35,162.348,1028,0.0,USDJPY,1784124075416,2026-07-15T14:01:15.416000Z,0.0
162.348,162.346,1028,0.0,USDJPY,1784124076296,2026-07-15T14:01:16.296000Z,0.0
162.347,162.345,1028,0.0,USDJPY,1784124077327,2026-07-15T14:01:17.327000Z,0.0
162.348,162.346,1030,0.0,USDJPY,1784124080353,2026-07-15T14:01:20.353000Z,0.0
162.349,162.347,1030,0.0,USDJPY,1784124081528,2026-07-15T14:01:21.528000Z,0.0
162.35,162.348,1030,0.0,USDJPY,1784124082043,2026-07-15T14:01:22.043000Z,0.0
162.351,162.349,1030,0.0,USDJPY,1784124083096,2026-07-15T14:01:23.096000Z,0.0
162.348,162.346,1030,0.0,USDJPY,1784124085541,2026-07-15T14:01:25.541000Z,0.0
162.347,162.345,1028,0.0,USDJPY,1784124090936,2026-07-15T14:01:30.936000Z,0.0
162.348,162.345,1028,0.0,USDJPY,1784124092889,2026-07-15T14:01:32.889000Z,0.0
162.349,162.346,1026,0.0,USDJPY,1784124094262,2026-07-15T14:01:34.262000Z,0.0
162.351,162.349,1030,0.0,USDJPY,1784124095316,2026-07-15T14:01:35.316000Z,0.0
162.35,162.348,1030,0.0,USDJPY,1784124096916,2026-07-15T14:01:36.916000Z,0.0
162.35,162.348,1026,0.0,USDJPY,1784124098981,2026-07-15T14:01:38.981000Z,0.0
162.35,162.347,1026,0.0,USDJPY,1784124102133,2026-07-15T14:01:42.133000Z,0.0
162.35,162.348,1026,0.0,USDJPY,1784124103239,2026-07-15T14:01:43.239000Z,0.0
162.349,162.347,1030,0.0,USDJPY,1784124104490,2026-07-15T14:01:44.490000Z,0.0
162.348,162.346,1030,0.0,USDJPY,1784124104987,2026-07-15T14:01:44.987000Z,0.0
162.348,162.345,1026,0.0,USDJPY,1784124105850,2026-07-15T14:01:45.850000Z,0.0
162.348,162.346,1026,0.0,USDJPY,1784124107891,2026-07-15T14:01:47.891000Z,0.0
162.349,162.347,1026,0.0,USDJPY,1784124111480,2026-07-15T14:01:51.480000Z,0.0
162.353,162.35,1028,0.0,USDJPY,1784124112915,2026-07-15T14:01:52.915000Z,0.0
162.353,162.351,1026,0.0,USDJPY,1784124115089,2026-07-15T14:01:55.089000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124118575,2026-07-15T14:01:58.575000Z,0.0
162.353,162.351,1028,0.0,USDJPY,1784124119865,2026-07-15T14:01:59.865000Z,0.0
162.354,162.352,1030,0.0,USDJPY,1784124121238,2026-07-15T14:02:01.238000Z,0.0
162.35,162.348,1028,0.0,USDJPY,1784124121977,2026-07-15T14:02:01.977000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124123192,2026-07-15T14:02:03.192000Z,0.0
162.352,162.35,1026,0.0,USDJPY,1784124124294,2026-07-15T14:02:04.294000Z,0.0
162.352,162.349,1026,0.0,USDJPY,1784124126325,2026-07-15T14:02:06.325000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124128480,2026-07-15T14:02:08.480000Z,0.0
162.352,162.349,1026,0.0,USDJPY,1784124128833,2026-07-15T14:02:08.833000Z,0.0
162.349,162.347,1026,0.0,USDJPY,1784124130486,2026-07-15T14:02:10.486000Z,0.0
162.35,162.348,1026,0.0,USDJPY,1784124131342,2026-07-15T14:02:11.342000Z,0.0
162.351,162.348,1028,0.0,USDJPY,1784124132264,2026-07-15T14:02:12.264000Z,0.0
162.351,162.348,1030,0.0,USDJPY,1784124133311,2026-07-15T14:02:13.311000Z,0.0
162.352,162.35,1028,0.0,USDJPY,1784124134621,2026-07-15T14:02:14.621000Z,0.0
162.352,162.349,1026,0.0,USDJPY,1784124135456,2026-07-15T14:02:15.456000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124136741,2026-07-15T14:02:16.741000Z,0.0
162.353,162.351,1026,0.0,USDJPY,1784124138641,2026-07-15T14:02:18.641000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124139442,2026-07-15T14:02:19.442000Z,0.0
162.353,162.351,1026,0.0,USDJPY,1784124140490,2026-07-15T14:02:20.490000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124143691,2026-07-15T14:02:23.691000Z,0.0
162.353,162.35,1030,0.0,USDJPY,1784124144552,2026-07-15T14:02:24.552000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124145800,2026-07-15T14:02:25.800000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124146991,2026-07-15T14:02:26.991000Z,0.0
162.354,162.352,1030,0.0,USDJPY,1784124147634,2026-07-15T14:02:27.634000Z,0.0
162.354,162.351,1028,0.0,USDJPY,1784124150147,2026-07-15T14:02:30.147000Z,0.0
162.354,162.352,1026,0.0,USDJPY,1784124150399,2026-07-15T14:02:30.399000Z,0.0
162.354,162.351,1026,0.0,USDJPY,1784124151880,2026-07-15T14:02:31.880000Z,0.0
162.352,162.35,1026,0.0,USDJPY,1784124152892,2026-07-15T14:02:32.892000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124154275,2026-07-15T14:02:34.275000Z,0.0
162.352,162.35,1028,0.0,USDJPY,1784124155615,2026-07-15T14:02:35.615000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124156605,2026-07-15T14:02:36.605000Z,0.0
162.353,162.35,1026,0.0,USDJPY,1784124158312,2026-07-15T14:02:38.312000Z,0.0
162.353,162.351,1026,0.0,USDJPY,1784124159596,2026-07-15T14:02:39.596000Z,0.0
162.352,162.35,1030,0.0,USDJPY,1784124159815,2026-07-15T14:02:39.815000Z,0.0
162.353,162.351,1026,0.0,USDJPY,1784124161247,2026-07-15T14:02:41.247000Z,0.0
162.352,162.35,1030,0.0,USDJPY,1784124162069,2026-07-15T14:02:42.069000Z,0.0
162.353,162.351,1030,0.0,USDJPY,1784124163685,2026-07-15T14:02:43.685000Z,0.0
162.354,162.352,1030,0.0,USDJPY,1784124164678,2026-07-15T14:02:44.678000Z,0.0
162.354,162.351,1026,0.0,USDJPY,1784124165498,2026-07-15T14:02:45.498000Z,0.0
162.352,162.35,1028,0.0,USDJPY,1784124166541,2026-07-15T14:02:46.541000Z,0.0
162.353,162.35,1028,0.0,USDJPY,1784124167289,2026-07-15T14:02:47.289000Z,0.0
162.352,162.35,1030,0.0,USDJPY,1784124168368,2026-07-15T14:02:48.368000Z,0.0
162.35,162.347,1026,0.0,USDJPY,1784124170889,2026-07-15T14:02:50.889000Z,0.0
162.348,162.345,1030,0.0,USDJPY,1784124171669,2026-07-15T14:02:51.669000Z,0.0
162.349,162.346,1028,0.0,USDJPY,1784124172754,2026-07-15T14:02:52.754000Z,0.0
162.349,162.346,1026,0.0,USDJPY,1784124173776,2026-07-15T14:02:53.776000Z,0.0
162.348,162.346,1030,0.0,USDJPY,1784124175100,2026-07-15T14:02:55.100000Z,0.0
162.348,162.346,1030,0.0,USDJPY,1784124176085,2026-07-15T14:02:56.085000Z,0.0
162.349,162.347,1026,0.0,USDJPY,1784124177226,2026-07-15T14:02:57.226000Z,0.0
162.357,162.354,1030,0.0,USDJPY,1784124178191,2026-07-15T14:02:58.191000Z,0.0
162.355,162.353,1030,0.0,USDJPY,1784124179258,2026-07-15T14:02:59.258000Z,0.0
162.355,162.353,1026,0.0,USDJPY,1784124180166,2026-07-15T14:03:00.166000Z,0.0
162.356,162.354,1030,0.0,USDJPY,1784124180803,2026-07-15T14:03:00.803000Z,0.0
162.36,162.358,1026,0.0,USDJPY,1784124182208,2026-07-15T14:03:02.208000Z,0.0
162.359,162.357,1030,0.0,USDJPY,1784124183198,2026-07-15T14:03:03.198000Z,0.0
162.36,162.357,1028,0.0,USDJPY,1784124184319,2026-07-15T14:03:04.319000Z,0.0
162.359,162.357,1028,0.0,USDJPY,1784124184548,2026-07-15T14:03:04.548000Z,0.0
162.359,162.357,1030,0.0,USDJPY,1784124186183,2026-07-15T14:03:06.183000Z,0.0
162.361,162.358,1030,0.0,USDJPY,1784124187592,2026-07-15T14:03:07.592000Z,0.0
162.36,162.357,1030,0.0,USDJPY,1784124188573,2026-07-15T14:03:08.573000Z,0.0
162.36,162.358,1030,0.0,USDJPY,1784124189400,2026-07-15T14:03:09.400000Z,0.0
162.358,162.355,1028,0.0,USDJPY,1784124190450,2026-07-15T14:03:10.450000Z,0.0
162.358,162.355,1030,0.0,USDJPY,1784124191544,2026-07-15T14:03:11.544000Z,0.0
162.358,162.355,1028,0.0,USDJPY,1784124192593,2026-07-15T14:03:12.593000Z,0.0
162.358,162.356,1026,0.0,USDJPY,1784124192960,2026-07-15T14:03:12.960000Z,0.0
162.362,162.359,1030,0.0,USDJPY,1784124194812,2026-07-15T14:03:14.812000Z,0.0
162.362,162.359,1030,0.0,USDJPY,1784124195866,2026-07-15T14:03:15.866000Z,0.0
162.361,162.358,1026,0.0,USDJPY,1784124198857,2026-07-15T14:03:18.857000Z,0.0
162.361,162.358,1030,0.0,USDJPY,1784124199297,2026-07-15T14:03:19.297000Z,0.0
162.362,162.359,1026,0.0,USDJPY,1784124200533,2026-07-15T14:03:20.533000Z,0.0
