event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0331,2021-01-08T13:30:00.000Z,USD,117364|117376|117377,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jan3.2021,"https://www.forexfactory.com/calendar?week=jan3.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0332,2021-01-13T13:30:00.000Z,USD,128638|152989,CPI y/y|Core CPI y/y,jan10.2021,"https://www.forexfactory.com/calendar?week=jan10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0333,2021-01-15T13:30:00.000Z,USD,117580|117581,Core Retail Sales m/m|Retail Sales m/m,jan10.2021,"https://www.forexfactory.com/calendar?week=jan10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0334,2021-01-21T12:45:00.000Z,EUR,120216,Monetary Policy Statement,jan17.2021,"https://www.forexfactory.com/calendar?week=jan17.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0335,2021-01-22T08:15:00.000Z,EUR,117097,French Flash Services PMI,jan17.2021,"https://www.forexfactory.com/calendar?week=jan17.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0336,2021-01-22T08:30:00.000Z,EUR,117106|117107,German Flash Manufacturing PMI|German Flash Services PMI,jan17.2021,"https://www.forexfactory.com/calendar?week=jan17.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0337,2021-01-27T19:00:00.000Z,USD,118042,FOMC Statement,jan24.2021,"https://www.forexfactory.com/calendar?week=jan24.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0338,2021-01-28T13:30:00.000Z,USD,118180,Advance GDP q/q,jan24.2021,"https://www.forexfactory.com/calendar?week=jan24.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0339,2021-02-01T15:00:00.000Z,USD,117307,ISM Manufacturing PMI,jan31.2021,"https://www.forexfactory.com/calendar?week=jan31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0340,2021-02-05T13:30:00.000Z,USD,117365|117378|117379,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jan31.2021,"https://www.forexfactory.com/calendar?week=jan31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0341,2021-02-10T13:30:00.000Z,USD,117493|128639|152990,CPI m/m|CPI y/y|Core CPI y/y,feb7.2021,"https://www.forexfactory.com/calendar?week=feb7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0342,2021-02-17T13:30:00.000Z,USD,117582|117583,Core Retail Sales m/m|Retail Sales m/m,feb14.2021,"https://www.forexfactory.com/calendar?week=feb14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0343,2021-02-19T08:15:00.000Z,EUR,117099,French Flash Services PMI,feb14.2021,"https://www.forexfactory.com/calendar?week=feb14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0344,2021-02-19T08:30:00.000Z,EUR,117100|117101,German Flash Manufacturing PMI|German Flash Services PMI,feb14.2021,"https://www.forexfactory.com/calendar?week=feb14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0345,2021-03-01T15:00:00.000Z,USD,117309,ISM Manufacturing PMI,feb28.2021,"https://www.forexfactory.com/calendar?week=feb28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0346,2021-03-05T13:30:00.000Z,USD,117366|117380|117381,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,feb28.2021,"https://www.forexfactory.com/calendar?week=feb28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0347,2021-03-10T12:30:00.000Z,USD,128640,CPI y/y,mar7.2021,"https://www.forexfactory.com/calendar?week=mar7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0348,2021-03-10T13:30:00.000Z,USD,117495|117496|152991,CPI m/m|Core CPI m/m|Core CPI y/y,mar7.2021,"https://www.forexfactory.com/calendar?week=mar7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0349,2021-03-11T12:45:00.000Z,EUR,120218,Monetary Policy Statement,mar7.2021,"https://www.forexfactory.com/calendar?week=mar7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0350,2021-03-16T12:30:00.000Z,USD,117584|117585,Core Retail Sales m/m|Retail Sales m/m,mar14.2021,"https://www.forexfactory.com/calendar?week=mar14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0351,2021-03-17T18:00:00.000Z,USD,118044|118047,FOMC Economic Projections|FOMC Statement,mar14.2021,"https://www.forexfactory.com/calendar?week=mar14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0352,2021-03-19T13:00:00.000Z,USD,121671,Fed Announcement,mar14.2021,"https://www.forexfactory.com/calendar?week=mar14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0353,2021-03-24T08:15:00.000Z,EUR,117113,French Flash Services PMI,mar21.2021,"https://www.forexfactory.com/calendar?week=mar21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0354,2021-03-24T08:30:00.000Z,EUR,117116|117117,German Flash Manufacturing PMI|German Flash Services PMI,mar21.2021,"https://www.forexfactory.com/calendar?week=mar21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0355,2021-03-31T12:15:00.000Z,USD,117607,ADP Non-Farm Employment Change,mar28.2021,"https://www.forexfactory.com/calendar?week=mar28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0356,2021-04-02T12:30:00.000Z,USD,117367|117382|117383,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar28.2021,"https://www.forexfactory.com/calendar?week=mar28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0357,2021-04-07T18:00:00.000Z,USD,118078,FOMC Meeting Minutes,apr4.2021,"https://www.forexfactory.com/calendar?week=apr4.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0358,2021-04-13T12:30:00.000Z,USD,117497|117498|128641|152992,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,apr11.2021,"https://www.forexfactory.com/calendar?week=apr11.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0359,2021-04-15T12:30:00.000Z,USD,117586|117587,Core Retail Sales m/m|Retail Sales m/m,apr11.2021,"https://www.forexfactory.com/calendar?week=apr11.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0360,2021-04-22T11:45:00.000Z,EUR,120221,Monetary Policy Statement,apr18.2021,"https://www.forexfactory.com/calendar?week=apr18.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0361,2021-04-23T07:15:00.000Z,EUR,117123,French Flash Services PMI,apr18.2021,"https://www.forexfactory.com/calendar?week=apr18.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0362,2021-04-23T07:30:00.000Z,EUR,117124|117125,German Flash Manufacturing PMI|German Flash Services PMI,apr18.2021,"https://www.forexfactory.com/calendar?week=apr18.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0363,2021-04-28T18:00:00.000Z,USD,118048,FOMC Statement,apr25.2021,"https://www.forexfactory.com/calendar?week=apr25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0364,2021-04-29T12:30:00.000Z,USD,118182,Advance GDP q/q,apr25.2021,"https://www.forexfactory.com/calendar?week=apr25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0365,2021-05-07T12:30:00.000Z,USD,117368|117384|117385,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may2.2021,"https://www.forexfactory.com/calendar?week=may2.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0366,2021-05-12T12:30:00.000Z,USD,117499|117500|128642|152993,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,may9.2021,"https://www.forexfactory.com/calendar?week=may9.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0367,2021-05-14T12:30:00.000Z,USD,117588,Retail Sales m/m,may9.2021,"https://www.forexfactory.com/calendar?week=may9.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0368,2021-05-14T12:32:00.000Z,USD,117589,Core Retail Sales m/m,may9.2021,"https://www.forexfactory.com/calendar?week=may9.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0369,2021-05-21T07:30:00.000Z,EUR,117130|117131,German Flash Manufacturing PMI|German Flash Services PMI,may16.2021,"https://www.forexfactory.com/calendar?week=may16.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0370,2021-05-27T12:30:00.000Z,USD,118274,Prelim GDP q/q,may23.2021,"https://www.forexfactory.com/calendar?week=may23.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0371,2021-06-01T14:00:00.000Z,USD,117315,ISM Manufacturing PMI,may30.2021,"https://www.forexfactory.com/calendar?week=may30.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0372,2021-06-03T14:00:00.000Z,USD,117536,ISM Services PMI,may30.2021,"https://www.forexfactory.com/calendar?week=may30.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0373,2021-06-04T12:30:00.000Z,USD,117369|117386|117387,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may30.2021,"https://www.forexfactory.com/calendar?week=may30.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0374,2021-06-10T11:45:00.000Z,EUR,120225,Monetary Policy Statement,jun6.2021,"https://www.forexfactory.com/calendar?week=jun6.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0375,2021-06-10T12:30:00.000Z,USD,117501|117502|128643|152994,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jun6.2021,"https://www.forexfactory.com/calendar?week=jun6.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0376,2021-06-15T12:30:00.000Z,USD,117590|117591|118487,Core Retail Sales m/m|PPI m/m|Retail Sales m/m,jun13.2021,"https://www.forexfactory.com/calendar?week=jun13.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0377,2021-06-16T18:00:00.000Z,USD,118051|118053,FOMC Economic Projections|FOMC Statement,jun13.2021,"https://www.forexfactory.com/calendar?week=jun13.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0378,2021-06-23T07:30:00.000Z,EUR,117140|117141,German Flash Manufacturing PMI|German Flash Services PMI,jun20.2021,"https://www.forexfactory.com/calendar?week=jun20.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0379,2021-06-23T13:45:00.000Z,USD,117991|117992,Flash Manufacturing PMI|Flash Services PMI,jun20.2021,"https://www.forexfactory.com/calendar?week=jun20.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0380,2021-07-01T14:00:00.000Z,USD,117317,ISM Manufacturing PMI,jun27.2021,"https://www.forexfactory.com/calendar?week=jun27.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0381,2021-07-02T12:30:00.000Z,USD,117370|117388|117389,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jun27.2021,"https://www.forexfactory.com/calendar?week=jun27.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0382,2021-07-06T14:00:00.000Z,USD,117537,ISM Services PMI,jul4.2021,"https://www.forexfactory.com/calendar?week=jul4.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0383,2021-07-07T18:00:00.000Z,USD,118080,FOMC Meeting Minutes,jul4.2021,"https://www.forexfactory.com/calendar?week=jul4.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0384,2021-07-13T12:30:00.000Z,USD,117503|117504|128644|152995,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jul11.2021,"https://www.forexfactory.com/calendar?week=jul11.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0385,2021-07-14T12:30:00.000Z,USD,118489,PPI m/m,jul11.2021,"https://www.forexfactory.com/calendar?week=jul11.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0386,2021-07-16T12:30:00.000Z,USD,117592|117593,Core Retail Sales m/m|Retail Sales m/m,jul11.2021,"https://www.forexfactory.com/calendar?week=jul11.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0387,2021-07-22T11:45:00.000Z,EUR,120226,Monetary Policy Statement,jul18.2021,"https://www.forexfactory.com/calendar?week=jul18.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0388,2021-07-23T07:30:00.000Z,EUR,117148|117149,German Flash Manufacturing PMI|German Flash Services PMI,jul18.2021,"https://www.forexfactory.com/calendar?week=jul18.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0389,2021-07-27T14:00:00.000Z,USD,117521,CB Consumer Confidence,jul25.2021,"https://www.forexfactory.com/calendar?week=jul25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0390,2021-07-28T18:00:00.000Z,USD,118055,FOMC Statement,jul25.2021,"https://www.forexfactory.com/calendar?week=jul25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0391,2021-07-29T12:30:00.000Z,USD,118184,Advance GDP q/q,jul25.2021,"https://www.forexfactory.com/calendar?week=jul25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0392,2021-07-30T12:30:00.000Z,USD,118471,Core PCE Price Index m/m,jul25.2021,"https://www.forexfactory.com/calendar?week=jul25.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0393,2021-08-02T14:00:00.000Z,USD,117319,ISM Manufacturing PMI,aug1.2021,"https://www.forexfactory.com/calendar?week=aug1.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0394,2021-08-04T12:15:00.000Z,USD,117611,ADP Non-Farm Employment Change,aug1.2021,"https://www.forexfactory.com/calendar?week=aug1.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0395,2021-08-04T14:00:00.000Z,USD,117538,ISM Services PMI,aug1.2021,"https://www.forexfactory.com/calendar?week=aug1.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0396,2021-08-06T12:30:00.000Z,USD,117371|117390|117391,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,aug1.2021,"https://www.forexfactory.com/calendar?week=aug1.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0397,2021-08-11T12:30:00.000Z,USD,117505|117506|128645|152996,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,aug8.2021,"https://www.forexfactory.com/calendar?week=aug8.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0398,2021-08-12T12:30:00.000Z,USD,118491,PPI m/m,aug8.2021,"https://www.forexfactory.com/calendar?week=aug8.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0399,2021-08-17T12:30:00.000Z,USD,117594|117595,Core Retail Sales m/m|Retail Sales m/m,aug15.2021,"https://www.forexfactory.com/calendar?week=aug15.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0400,2021-08-18T18:00:00.000Z,USD,118081,FOMC Meeting Minutes,aug15.2021,"https://www.forexfactory.com/calendar?week=aug15.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0401,2021-08-23T07:30:00.000Z,EUR,117156|117157,German Flash Manufacturing PMI|German Flash Services PMI,aug22.2021,"https://www.forexfactory.com/calendar?week=aug22.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0402,2021-08-26T12:30:00.000Z,USD,118277,Prelim GDP q/q,aug22.2021,"https://www.forexfactory.com/calendar?week=aug22.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0403,2021-08-27T12:30:00.000Z,USD,118470,Core PCE Price Index m/m,aug22.2021,"https://www.forexfactory.com/calendar?week=aug22.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0404,2021-09-01T12:15:00.000Z,USD,117612,ADP Non-Farm Employment Change,aug29.2021,"https://www.forexfactory.com/calendar?week=aug29.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0405,2021-09-01T14:00:00.000Z,USD,117321,ISM Manufacturing PMI,aug29.2021,"https://www.forexfactory.com/calendar?week=aug29.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0406,2021-09-03T12:30:00.000Z,USD,117372|117392|117393,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,aug29.2021,"https://www.forexfactory.com/calendar?week=aug29.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0407,2021-09-03T14:00:00.000Z,USD,117539,ISM Services PMI,aug29.2021,"https://www.forexfactory.com/calendar?week=aug29.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0408,2021-09-09T11:45:00.000Z,EUR,120231,Monetary Policy Statement,sep5.2021,"https://www.forexfactory.com/calendar?week=sep5.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0409,2021-09-10T12:30:00.000Z,USD,118493,PPI m/m,sep5.2021,"https://www.forexfactory.com/calendar?week=sep5.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0410,2021-09-14T12:30:00.000Z,USD,117507|117508|128646|152997,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,sep12.2021,"https://www.forexfactory.com/calendar?week=sep12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0411,2021-09-16T12:30:00.000Z,USD,117596|117597,Core Retail Sales m/m|Retail Sales m/m,sep12.2021,"https://www.forexfactory.com/calendar?week=sep12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0412,2021-09-22T18:00:00.000Z,USD,118058|118061,FOMC Economic Projections|FOMC Statement,sep19.2021,"https://www.forexfactory.com/calendar?week=sep19.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0413,2021-09-23T07:30:00.000Z,EUR,117164|117165,German Flash Manufacturing PMI|German Flash Services PMI,sep19.2021,"https://www.forexfactory.com/calendar?week=sep19.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0414,2021-10-01T12:30:00.000Z,USD,118469,Core PCE Price Index m/m,sep26.2021,"https://www.forexfactory.com/calendar?week=sep26.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0415,2021-10-01T14:00:00.000Z,USD,117323,ISM Manufacturing PMI,sep26.2021,"https://www.forexfactory.com/calendar?week=sep26.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0416,2021-10-05T14:00:00.000Z,USD,117540,ISM Services PMI,oct3.2021,"https://www.forexfactory.com/calendar?week=oct3.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0417,2021-10-06T12:15:00.000Z,USD,117613,ADP Non-Farm Employment Change,oct3.2021,"https://www.forexfactory.com/calendar?week=oct3.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0418,2021-10-08T12:30:00.000Z,USD,117373|117394|117395,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,oct3.2021,"https://www.forexfactory.com/calendar?week=oct3.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0419,2021-10-13T12:30:00.000Z,USD,117509|117510|128647|152998,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,oct10.2021,"https://www.forexfactory.com/calendar?week=oct10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0420,2021-10-13T18:00:00.000Z,USD,118082,FOMC Meeting Minutes,oct10.2021,"https://www.forexfactory.com/calendar?week=oct10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0421,2021-10-14T12:30:00.000Z,USD,118495,PPI m/m,oct10.2021,"https://www.forexfactory.com/calendar?week=oct10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0422,2021-10-15T12:30:00.000Z,USD,117598|117599,Core Retail Sales m/m|Retail Sales m/m,oct10.2021,"https://www.forexfactory.com/calendar?week=oct10.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0423,2021-10-22T07:30:00.000Z,EUR,117174|117175,German Flash Manufacturing PMI|German Flash Services PMI,oct17.2021,"https://www.forexfactory.com/calendar?week=oct17.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0424,2021-10-28T11:45:00.000Z,EUR,120233,Monetary Policy Statement,oct24.2021,"https://www.forexfactory.com/calendar?week=oct24.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0425,2021-10-28T12:30:00.000Z,USD,118186,Advance GDP q/q,oct24.2021,"https://www.forexfactory.com/calendar?week=oct24.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0426,2021-10-29T12:30:00.000Z,USD,118468,Core PCE Price Index m/m,oct24.2021,"https://www.forexfactory.com/calendar?week=oct24.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0427,2021-11-01T14:00:00.000Z,USD,117325,ISM Manufacturing PMI,oct31.2021,"https://www.forexfactory.com/calendar?week=oct31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0428,2021-11-03T12:15:00.000Z,USD,117614,ADP Non-Farm Employment Change,oct31.2021,"https://www.forexfactory.com/calendar?week=oct31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0429,2021-11-03T14:00:00.000Z,USD,117541,ISM Services PMI,oct31.2021,"https://www.forexfactory.com/calendar?week=oct31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0430,2021-11-03T18:00:00.000Z,USD,118062|118064,FOMC Statement|Federal Funds Rate,oct31.2021,"https://www.forexfactory.com/calendar?week=oct31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0431,2021-11-05T12:30:00.000Z,USD,117374|117396|117397,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,oct31.2021,"https://www.forexfactory.com/calendar?week=oct31.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0432,2021-11-09T13:30:00.000Z,USD,118497,PPI m/m,nov7.2021,"https://www.forexfactory.com/calendar?week=nov7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0433,2021-11-10T13:30:00.000Z,USD,117511|117512|128648|152999,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,nov7.2021,"https://www.forexfactory.com/calendar?week=nov7.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0434,2021-11-16T13:30:00.000Z,USD,117600|117601,Core Retail Sales m/m|Retail Sales m/m,nov14.2021,"https://www.forexfactory.com/calendar?week=nov14.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0435,2021-11-23T08:30:00.000Z,EUR,117180|117181,German Flash Manufacturing PMI|German Flash Services PMI,nov21.2021,"https://www.forexfactory.com/calendar?week=nov21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0436,2021-11-24T13:30:00.000Z,USD,118279,Prelim GDP q/q,nov21.2021,"https://www.forexfactory.com/calendar?week=nov21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0437,2021-11-24T15:00:00.000Z,USD,118475,Core PCE Price Index m/m,nov21.2021,"https://www.forexfactory.com/calendar?week=nov21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0438,2021-11-24T19:00:00.000Z,USD,118083,FOMC Meeting Minutes,nov21.2021,"https://www.forexfactory.com/calendar?week=nov21.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0439,2021-12-01T13:15:00.000Z,USD,117615,ADP Non-Farm Employment Change,nov28.2021,"https://www.forexfactory.com/calendar?week=nov28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
